127.0.0.1 - - [31/Mar/2021:09:22:17 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:38:49 +0900] "GET /webProject/day3/csslink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:38:50 +0900] "GET /webProject/day3/csslink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:43:11 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 325
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:44:01 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:44:30 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 395
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:45:36 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 444
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:45:41 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:45:42 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:46:56 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 507
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:47:16 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:47:25 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 507
0:0:0:0:0:0:0:1 - - [31/Mar/2021:09:48:21 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:05:21 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 669
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:36 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:37 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:45 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:46 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:56 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:06:56 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:02 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:13 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:14 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:14 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:15 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:15 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:26 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:27 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:27 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:29 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:39 +0900] "GET /webProject/day3/csslink.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:39 +0900] "GET /webProject/day3/css/external.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:39 +0900] "GET /webProject/day3/css/external2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:07:46 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:08:06 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 742
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:08:52 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:09:20 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:09:22 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:09:38 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:09 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 841
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:22 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 835
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:48 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 846
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:50 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:50 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:50 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:51 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:51 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:51 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:51 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:51 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:52 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:10:53 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:11:00 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:11:29 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 846
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:11:45 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 862
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:12:49 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 886
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:13:16 +0900] "GET /webProject/day3/selectorTest.html HTTP/1.1" 200 898
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:20:17 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:20:53 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 240
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:21:41 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 285
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:21:42 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:21:51 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 291
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:22:20 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:22:21 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:22:22 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:23:19 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:26:35 +0900] "GET /webProject/day3/colorTest.html HTTP/1.1" 200 326
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:28:09 +0900] "GET /webProject/doit/06/cascading.html HTTP/1.1" 200 536
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:30:58 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 200 279
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:31:10 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:31:48 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 200 279
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:31:49 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:32:30 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:32:30 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 252
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:15 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:15 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:21 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:21 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:40 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:40 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:46 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:34:46 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:35:35 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:35:35 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:35:40 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:35:40 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:40:27 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:40:27 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:40:55 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:40:56 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:40:56 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 367
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:07 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:07 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:12 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:12 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:24 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:24 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 391
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:38 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:38 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:47 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:47 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:57 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:41:57 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 426
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:06 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:06 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 441
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:18 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:18 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 444
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:36 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:36 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:37 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:42 +0900] "GET /webProject/doit/06/quiz-1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:42:42 +0900] "GET /webProject/doit/06/css/mystyle.css HTTP/1.1" 200 446
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:43:36 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 590
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:44:23 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 664
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:44:30 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:44:47 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:46:20 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 808
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:46:34 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 828
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:46:51 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 848
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:46:57 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 853
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:49:15 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 925
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:49:34 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:50:12 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 950
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:50:37 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 951
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:50:37 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:50:44 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [31/Mar/2021:10:50:51 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 945
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:03:29 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:06:15 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1013
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:06:56 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1054
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:07:25 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1079
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:07:33 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1079
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:07:35 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:08:27 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1158
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:08:36 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1162
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:08:45 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1158
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:09:17 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1226
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:09:52 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1222
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:11:24 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:11:49 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:11:50 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:12:39 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:12:49 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:13:10 +0900] "GET /webProject/doit/06/quiz-2.html HTTP/1.1" 200 1243
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:16:55 +0900] "GET /webProject/day3/ex02_06.html HTTP/1.1" 200 796
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:18:21 +0900] "GET /webProject/day3/ex02_06.html HTTP/1.1" 200 918
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:19:14 +0900] "GET /webProject/day3/ex02_06.html HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [31/Mar/2021:11:19:25 +0900] "GET /webProject/day3/ex02_06.html HTTP/1.1" 200 988
